Month,Marriages,Civic_Centre
January,149,NY
January,563,TO
February,156,NY
February,617,TO
March,215,NY
March,929,TO
April,318,NY
April,1086,TO
May,305,NY
May,1507,TO
June,416,NY
June,1507,TO
July,439,NY
July,1628,TO
August,412,NY
August,1649,TO
September,266,NY
September,1156,TO
October,296,NY
October,811,TO
November,260,NY
November,606,TO
December,99,NY
December,647,TO
